date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Jan-99,2958,7813.7,1998.6,190.8,31.3,9.349,0.001,27.478,68.068,8.846,0.931,,,,0.041,,4.687,0.011,96.482,0.001,0.065,0.272,10.802,2716.703,0.686,6.631,6.89,,16.623,6.427,19.68,15.227,671.077,417.357,76.064,,,42.96,1840.36,0.222,412.032,83.724,0.001,0.824,2070.823,0.052,19.25,0.131,24.585,14.898,352.293,47.409,299.955,4.886,515.758,618.441,81.6,56.956,35.309,,1835.7,17.197,0.1,59.155,0.5,0.1,0.228,8.6,21.038,,32.411,403.579,400.256,6.811,23.822,68.739,103.609,,1.733,0,3.253,42.999,173.963,19.104,6.111,5.329,,,0.395,0.969,57.425,70.551,136.883,,,316.969,,0,166.381,0.026,0,0.077,22.714,,1.532,0,,2.061,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.072,7.197,0.232,3.223,0,0.044,0.31,0.178,0,0,0,18.572,0,0,,0,0,0,8.596,,58.604,0,41.975,0,0,28.785,12.799,0.35,0.204,6.637,18.936,0,0,0,14.943,0,,0,0,83.504,23.919,47.298,281.188,55.18,0.038,12.987,0,0,0,0,0,0,0,6.262,38.924,0.055,0
Feb-99,2234.5,7499.7,2030.4,187.4,45.6,4.321,0.016,37.896,40.735,10.239,1.415,,,,0.13,,3.588,0.097,65.928,0.006,0.867,0.177,14.975,2045.452,0.677,0.001,7.998,,10.709,5.134,9.695,11.806,562.152,311.601,69.833,,,34.051,2038.191,0.094,419.956,19.34,0.004,0.465,1893.195,0.106,10.832,0.44,15.829,11.326,310.867,112.276,349.977,2.796,445.614,580.171,143.476,23.483,0,,1882,20.957,0.2,71.611,0.7,0,3.029,9.645,140.312,,32.662,335.326,424.646,2.038,19.532,57.341,114.143,,0.011,0,2.453,41.891,122.021,19.572,1.529,1.99,,,0.29,0.409,52.461,70.191,122.453,,,353.04,,0,148.183,0.015,0,17.586,19.019,,1.93,0.139,,3.601,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.002,15.011,0.665,0,0,0.048,0.19,0.493,0.045,0.001,0,0.039,0,0,,0,0,0,0,,25.636,0.049,28.763,0,0,0.062,6.035,0.019,39.252,21.246,19.136,0,0,0,7.492,0,,0,0,19.078,14.597,112.179,331.55,125.338,0.039,30.952,0,0,0,0,0,0,0,0,9.397,0.008,0
Mar-99,2952.3,9487.9,2525.5,215.1,54.2,3.375,0.016,56.008,57.836,8.806,1.514,,,,0.123,,3.212,0.062,80.262,0.005,13.058,0.124,9.467,2711.764,0.708,0.257,5.395,,43.694,3.599,10.701,13.052,734.341,454.501,120.931,,,37.423,2487.598,0.176,498.328,149.981,0.007,1.027,2340.524,0.099,19.411,0.201,22.259,8.483,410.907,74.198,303.392,3.501,567.471,755.522,123.634,62.102,145.062,,2265,27.069,0.4,85.796,0.5,0.1,2.648,9.97,29.565,,34.88,414.455,535.455,2.007,45.491,72.32,156.497,,0.051,1.884,5.829,61.958,122.317,29.304,40.061,2.742,,,0.494,0.259,65.139,79.968,206.052,,,465.573,,0,182.955,0.024,0,0.057,25.864,,1.006,0.114,,7.572,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.002,3.634,0.422,0,0,2.089,1.233,44.653,0.001,0,0,0.097,0,0,,0,0,0,0,,43.913,0.029,36.476,0,0,21.582,5.044,2.316,77.907,6.528,12.893,10.227,0.001,0,40.564,0,,0,0,149.618,21.214,74.109,279.214,90.469,0.21,47.412,0,0,0,0,0,0,0,0,9.727,0.081,0
Apr-99,2664.8,9991.1,2218.9,235.9,144,7.519,0.009,24.001,56.37,3.286,2.172,,,,0.162,,4.724,0.011,76.545,1.523,0.196,0.185,15.075,2466.598,2.169,0.058,4.078,,20.953,3.304,19.818,11.989,752.298,441.324,101.586,,,35.774,2655.01,0.193,593.67,64.484,0.012,1.053,2478.077,0.792,11.506,0.041,44.661,7.101,372.636,54.631,597.418,2.3,606.187,676.912,175.31,109.151,34.317,,1976.3,27.668,0.3,78.655,0.2,0,1.42,7.354,37.94,,43.462,299.035,461.283,2.293,29.7,81.281,151.743,,0.039,0.001,5.894,51.075,142.47,20.944,1.82,3.079,,,1.228,0.269,59.771,75.645,217.932,,,411.612,,0,208.493,0.067,0.132,3.135,21.799,,2.195,0.065,,1.086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0,1.3,0.437,0,0,0.084,0.337,0.739,0.052,0,0,0.052,0,0,,0,0,0,8.609,,61.007,2.486,46.258,0,0,68.529,17.645,0.064,83.356,7.013,29.987,0.008,0,0,17.792,0,,0,0,63.287,44.451,54.159,580.372,162.157,0.283,12.178,0,0,0,0,0,0,0,0,28.655,0,0
May-99,2775.4,9653.2,2301.9,235.5,43.9,5.269,0.071,22.078,45.01,9.522,0.95,,,,0.074,,3.87,0.127,97.65,0.042,0.434,0.589,19.307,2567.06,0.677,0.111,2.536,,12.862,3.213,23.614,15.808,811.24,429.849,83.362,,,46.322,2311.461,0.049,616.081,138.319,0,0.528,2410.207,0.078,12.951,0.238,44.401,5.915,395.858,136.823,373.889,3.426,664.762,747.633,153.915,78.042,18.654,,2003.5,30.393,0.3,73.454,0.1,0,0.393,5.567,30.067,,66.786,299.935,480.699,2.283,38.735,76.251,157.682,,0.042,0.009,7.952,51.754,125.923,25.885,40.642,3.65,,,1.548,0.464,60.974,72.315,251.707,,,372.789,,0,188.665,0.347,0.035,20.264,24.886,,1.207,0.047,,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0,5.168,0.433,0,0,1.821,1.511,0.516,0.004,0,0,0.076,0,0,,0,0,0,12.803,,55.846,0,46.985,0,0,30.852,3.251,0.065,68.609,8.992,33.577,0,0,0,10.664,0,,0,0,137.794,42.568,136.688,357.016,139.199,0.122,47.353,0,0,0,0,0,0,0,0,6.787,0,0
Jun-99,2870.7,10216.6,2362.7,216.6,72.1,7.066,0.018,23.594,61.162,9.572,1.187,,,,0.126,,4.63,0.021,91.619,0.389,15.464,0.51,19.777,2632.257,1.822,0,1.507,,2.36,11.803,13.469,15.7,866.915,447.354,117.023,,,44.285,2875.657,0.035,557.984,120.232,0.022,1.191,2367.529,0.164,12.806,0.106,12.226,6.625,428.476,68.856,346.253,7.632,586.072,807.148,215.523,62.679,0.359,,2092.1,32.161,0.2,71.863,0.5,0,0.223,7.745,24.703,,42.924,342.719,502.085,2.615,65.153,74.714,165.102,,0.034,0.007,6.653,49.502,122.779,22.694,43.691,4.602,,,0.206,0.544,69.354,72.177,227.259,,,387.998,,0,187.211,0.378,0.001,0.042,26.743,,2.08,0.048,,7.959,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567,0,1.489,0.614,0,0.002,0,1.175,0.348,0.004,0.002,0,0.038,0.008,0,,0,0,0,0,,32.024,0.105,78.887,0,0,15.501,10.872,0.16,15.881,5.789,34.879,0,0,3.752,0,0,,0,0,119.745,9.835,68.555,324.333,201.699,0.212,24.451,0,0,0,0,0,0,0,0,25.069,0,0
Jul-99,2704.7,10923.5,2798.7,200.5,72.3,7.962,0.065,30.656,50.282,19.386,2.533,,,,1.218,,2.744,0.017,91.978,0.343,3.282,0.45,7.343,2483.165,1.313,0,1.954,,13.806,14.714,27.383,20.939,813.722,498.672,111.634,,,46.42,2890.185,1.167,696.316,129.15,0.012,0.452,2595.784,0.152,13.993,0.103,55.465,7.404,460.407,131.754,505.345,9.661,713.74,761.187,155.796,70.261,34.925,,2473.1,28.325,0,91.277,0.4,0,0.446,5.851,35.934,,35.255,650.823,568.524,4.662,28.894,69.026,198.179,,0.022,0,3.112,39.733,158.609,31.953,1.557,6.514,,,0.061,0.435,79.989,95.79,247.699,,,365.259,,0,172.63,0.284,0.12,0.192,25.779,,1.349,0.064,,11.227,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0,3.938,0.339,0,0,7.015,0.568,0.551,7.723,0,0,12.985,0,0,,0,0,0,12.516,,77.642,3.672,64.958,0,0,34.677,10.218,10.189,22.893,12.415,32.359,8.696,0,5.488,9.272,0,,0,0,128.263,55.228,131.715,484.256,124.953,0.025,25.508,0,0.029,0,0,0,0,0,0,10.428,0.069,0
Aug-99,3573.6,10074.6,2440.3,255.3,163.8,2.47,0.013,44.644,65.27,13.891,0.889,,,,1.446,,0.166,0.008,92.281,0.016,0.095,0.659,11.199,3336.102,1.7,0.204,2.602,,19.646,10.766,22.14,21.444,882.658,454.043,110.133,,,38.541,2617.139,0.038,541.023,159.402,0.032,0.316,2494.797,0.23,9.539,0.056,61.671,7.166,446.283,8.1,380.116,4.51,729.283,757.569,124.796,68.633,0.366,,2090.1,38.963,0.2,93.136,0.2,0,0.278,5.393,26.873,,40.625,319.657,588.72,4.874,20.253,55.124,194.829,,0.002,0.001,3.597,43.032,116.575,26.398,1.729,4.219,,,0.271,0.454,78.364,76.924,281.589,,,374.104,,0,226.055,0.247,0.073,0.248,26.391,,1.443,0.131,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.004,1.099,0.427,0,0,1.725,0.492,0.704,0.211,0,0.005,0.029,0,0,,0,0,0,0,,80.467,3.737,74.036,0,0,20.671,11.308,0.027,78.978,0.158,83.008,4.125,0,0,14.78,0,,0,0,158.892,61.112,8.061,348.661,104.97,0.124,51.378,0,0.023,0,0,0,0,0,0,64.594,0.006,0
Sep-99,3014.3,10772.4,2306.3,259.3,92,3.448,0.083,61.104,54.097,54.54,1.387,,,,1.019,,0.114,0.081,78.933,0.536,0.084,1.744,13.78,2740.724,0.132,0.4,2.077,,42.768,7.016,40.024,21.661,836.773,475.606,108.35,,,49.049,2788.703,0.001,588.515,210.99,0.036,0.566,2502.179,0.288,11.324,0.089,5.513,6.91,444.895,59.345,594.814,5.729,652.046,764.544,219.601,74.559,37.039,,1955.2,34.042,0,78.137,0.3,0,1.556,6.518,36.265,,53.864,290.129,484.853,3.739,21.437,78.168,118.179,,0.029,0.003,4.686,50.909,124.902,19.969,37.209,3.798,,,0.037,0.617,56.733,76.233,276.317,,,392.09,,0,228.316,0.58,0.084,0.375,27.518,,2.199,0.013,,7.066,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0,4.874,0.584,1.231,0,0.028,3.558,0.748,0.039,0,0.001,0.017,0,0,,0,0,0,17.813,,49.627,0.049,74.078,0,0,38.115,3.206,0.058,51.669,9.105,57.757,0.011,0,0,39.469,0,,0,0,209.917,4.244,59.21,569.673,161.123,0.135,12.407,0,0,0,0,0,0,0,0,56.574,0.007,0
Oct-99,2896.5,11154.8,2585.9,244.1,77.3,3.141,0.06,45.247,62.976,9.614,0.802,,,,0.934,,0.303,0.032,67.531,0.07,0.197,1.553,15.004,2686.237,0.589,0.016,2.196,,4.584,6.673,35.161,22.083,802.294,464.877,124.308,,,53.197,2948.039,0.084,811.256,162.85,0.003,0.642,2609.721,0.16,15.097,0.136,15.159,6.576,423.248,165.513,610.699,4.508,640.613,771.4,226.196,85.849,0.078,,2214.7,45.015,0.1,79.553,0.7,0,0.214,10.223,30.273,,38.618,344.587,557.535,3.614,24.931,65.651,201.865,,0.002,0.001,9.249,51.61,171.022,26.944,2.21,5.905,,,2.156,0.127,68.734,89.049,312.308,,,410.772,,0,221.801,0.538,0.408,0.354,19.925,,0.979,0.002,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0,3.643,0.701,0,0,0.035,1.126,0.433,0.21,0,0,0.079,0,0,,0,0,0,17.548,,92.271,4.332,52.111,0,0,43.173,19.417,0.233,41.613,0.117,18.895,0,0,0,0,0,,0,0,162.296,14.528,165.35,589.389,209.269,0.096,51.264,0,0,0,0,0,0,0,0,66.328,0,0
Nov-99,3170.6,11309.5,2477.1,268.6,148.9,4.346,0.049,27.451,68.585,40.949,1.304,,,,0.64,,0.065,0.083,110.721,0.167,0.21,1.922,19.277,2885.079,1.57,0.176,7.859,,45.361,13.02,22.347,15.459,938.172,485.801,96.449,,,40.367,2668.77,0.121,652.754,388.543,0.038,0.794,2640.181,0.124,17.602,0.179,14.911,8.304,467.122,129.518,571.779,4.426,654.298,886.117,239.188,133.717,25.365,,2133.7,46.304,0.2,85.676,1,0.1,0.479,8.037,54.433,,34.511,313.889,526.991,2.045,28.032,59.872,236.215,,0,0.045,4.617,52.568,141.454,18.828,1.896,4.004,,,0.711,0.322,66.742,79.187,294.627,,,382.255,,0,230.762,0.297,0.207,0.249,34.863,,2.002,0.127,,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.003,2.514,0.82,0,0,26.523,0.675,0.52,0.004,0,0,0.029,0,0,,0,0,0,0,,47.575,10.393,130.193,0,0,94.057,19.451,0.029,52.978,4.556,45.143,0,0,0,35.827,0,,0,0,387.936,13.165,129.373,543.043,218.35,0.205,17.117,0,0,0,0,0,0,0,0,48.446,4.273,0.263
Dec-99,2981.1,11843.6,2700.2,336.2,67.2,5.475,0.006,27.388,67.53,28.804,1.825,,,,0.038,,0.45,0.07,52.654,0.316,0.276,0.194,15.67,2773.053,2.368,0.004,4.912,,39.958,14.243,17.326,12.945,977.228,519.249,132.751,,,58.58,3203.618,0.046,675.529,233.735,0.03,0.808,2879.977,0.155,13.88,0.327,6.523,8.702,461.143,51.309,602.095,11.286,764.399,762.8,204.184,62.605,0.426,,2318.5,42.075,0.2,91.185,0.9,0.1,0.535,10.946,33.092,,28.604,383.115,580.334,2.553,23.247,65.892,228.398,,0.001,0,1.784,46.232,132.33,19.263,3.431,5.682,,,0.098,1.092,71.974,173.632,318.028,,,390.514,,0,302.565,0.096,0,0.28,31.346,,1.748,0.063,,3.236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,0,3.99,0.307,0.166,0,19.266,0.214,0.511,0.198,0,0,87.309,0,0,,0,0,0,0,,48.165,2.57,53.096,0,0,19.946,1.604,0.242,65.894,15.937,41.556,0,0,5.545,37.775,0,,0,0,232.974,4.805,50.319,574.921,154.153,0.157,68.914,0,0,12.514,0,0,0,0,0,88.656,0,0
Jan-00,2596.4,10569,2314.3,275.9,108.2,4.076,0.043,27.187,52.631,12.943,0.769,,,,1.038,,0.948,0.031,47.063,17,21.461,0.668,13.883,2370.781,1.875,0.497,7.296,,38.556,15.849,86.04,14.062,796.724,481.842,92.421,,,40.578,2613.696,0.195,539.512,220.458,0.021,1.306,2611.654,1.128,13.602,0.401,22.371,5.533,397.357,49.204,668.906,7.854,623.739,725.061,245.471,82.935,32.912,,2022.8,51.99,0.2,96.671,0.9,0,0.346,9.883,23.813,,37.835,243.088,470.161,1.034,12.96,48.146,229.45,,0.003,0.006,2.195,63.254,142.323,23.081,1.802,5.001,,,0.09,0.814,69.014,54.229,249.939,,,455.599,,,224,0.2,0.411,29.202,19.993,,1.932,0.192,,3.367,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0,1.658,0.305,0,0,0.035,22.022,129.531,0.327,0.001,0,6.11,15.349,0,,0,0,0,67.125,,117.936,5.737,91.591,0,0,44.311,20.238,0.195,23.694,12.892,23.372,0,0,4.289,35.492,0,,0,0,219.989,21.304,49.033,643.142,191.671,0,53.193,0,0,0,0,0,0,0,0,68.202,0.005,0
Feb-00,2547,10354.7,2344,261.3,50.3,2.193,0.037,22.753,64.088,2.58,1.159,,,,0.462,,3.134,0.124,51.586,0.222,0.666,0.209,22.861,2368.586,1.487,0.618,2.731,,17.079,12.356,48.133,12.198,654.833,359.838,139.587,,,46.992,2944.849,0.275,565.737,263.274,0,0.478,2515.239,0.32,16.661,0.208,24.164,7.384,383.468,90.029,556.836,4.152,561.964,691.777,128.245,106.144,0.134,,1990,35.809,0.3,97.056,0.6,0.2,0.225,16.051,36.411,,35.621,309.667,504.915,1.807,20.484,60.612,195.685,,0,0,3.652,56.021,123.952,18.264,4.819,5.687,,,2.062,0.232,63.135,57.946,300.441,,,356.95,,,236.675,0.182,0.279,0.209,18.563,,5.149,0.115,,7.114,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,0.005,4.252,0.399,0,0,6.336,9.091,0.675,0.008,0,0,0.056,4.563,0,,0,0,0,28.215,,79.919,0.148,71.41,0,0,67.374,3.062,0.051,35.512,26.339,47.56,19.828,0,0,14.256,0,,0,0,262.936,23.781,89.423,534.711,103.379,0.196,59.586,0,0,0,0,0,0,0,0,81.482,0,0
Mar-00,3293.9,12326.9,2719.1,276.1,88.3,4.551,0.028,37.414,72.213,8.192,2.265,,,,0.035,,2.848,0.167,47.016,0,0.731,0.047,30.012,3081.579,1.939,0.121,4.686,,70.501,7.538,21.649,11.532,1018.418,479.354,152.378,,,61.451,3346.359,0.864,626.947,351.872,0.008,1.254,3183.701,0.87,17.953,1.297,11.944,6.849,459.381,98.552,438.578,7.346,770.674,760.406,193.522,98.375,0.274,,2264.3,54.799,0.2,108.288,0.4,0.2,0.421,12.437,37.029,,43.637,304.143,569.776,3.465,26.607,77.652,224.463,,0.002,0.02,5.757,64.221,164.042,24.246,1.371,6.005,,,0.753,0.156,67.542,80.034,353.433,,,410.176,,,244.27,1.991,0.086,0.257,25.785,,3.471,0.033,,6.207,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.003,1.966,0.497,0,0,12.711,7.606,0.44,0.005,0.001,0,0.025,0,0,,0,0,0,0.001,,92.459,5.033,57.871,0,0,44.35,5.033,0.368,24.954,26.966,117.81,0,0,0,65.548,0,,0,0,351.281,11.302,98.011,406.073,165.079,0.256,30.037,0,0,0,0,0,0,0,0,63.613,0.023,0
Apr-00,2774.1,11993.5,2374.3,356.8,65.9,4.945,0.092,30.72,63.751,7.241,1.172,,,,0.037,,1.937,0.053,52.275,18.002,0.406,0.916,18.5,2541.093,1.669,24.062,7.244,,9.892,8.753,16.495,7.222,951.84,423.687,144.917,,,53.688,3195.439,0.553,834.381,215.019,0.121,0.823,2922.221,0.478,11.097,1.477,0.464,6.189,422.168,247.247,583.963,4.353,690.995,710.1,181.994,166.726,0.603,,2017.7,51.592,0.3,101.642,0.6,0.3,0.298,9.572,22.626,,40.913,293.888,537.641,2.557,9.642,52.673,179.855,,0,0.021,7.03,48.626,179.167,19.739,2.026,5.812,,,2.1,0.235,57.495,62.237,296.759,,,348.054,,,326.47,0.268,0,0.361,26.974,,2.489,0.111,,3.506,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,0.005,1.145,0.523,0,0,0.005,0.379,0.547,0.202,0.003,0,0.037,0,0,,0,0,0,0,,97.904,23.873,76.234,0,0,126.773,30.265,0.057,107.943,6.317,72.517,14.487,0,0,7.195,0,,0,0,214.664,0,247.222,554.78,161.071,0.203,33.871,0,0,0,0,0,0,0,23.775,166.424,0,0
May-00,2874.4,12685.3,2724.1,314.6,71.1,2.904,0.093,31.499,83.863,6,0.434,,,,0.319,,2.104,0.036,54.142,25.225,0.575,0.292,18.958,2611.014,1.091,27.07,8.634,,100.842,11.446,19.924,9.572,1007.206,496.856,133.562,,,60.741,3163.981,0.159,684.648,114.825,0.016,1.141,3143.583,0.718,13.511,0.566,50.1,5.749,452.525,419.675,668.375,15.814,808.906,795.196,227.866,80.975,0.125,,2307.4,54.185,0.2,89.919,0.3,0,0.504,14.759,31.312,,29.117,323.612,672.765,1.726,16.719,63.061,204.737,,0.035,0.023,5.557,59.579,192.2,17.414,4.683,7.939,,,0.725,0.349,73.519,75.517,333.361,,,375.256,,,283.58,0.334,1.503,0.166,26.563,,1.972,0.177,,4.356,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.003,6.819,0.409,0,0,0.08,8.395,0.48,0.25,0,0,0.021,0,0,,0,0,0,0,,77.73,0.103,69.985,0,0,39.948,2.257,0.005,53.395,20.054,92.625,15.762,0,9.871,97.301,0,,7.984,0,114.342,49.596,419.52,628.703,204.7,0.124,82.857,0,0,0,0,0,0,0,26.709,110.028,0.037,0
Jun-00,3153.3,13690.6,2852.4,409.5,175.3,3.536,0.036,36.934,80.947,4.227,2.398,,,,0.264,,0.259,0.06,61.414,14.051,0.677,0.236,19.947,2875.492,1.46,39.979,11.262,,14.221,13.427,22.377,7.961,1136.974,502.733,133.967,,,48.121,3533.675,0.133,643.655,242.975,0.109,1.094,3396.217,0.613,15.972,1.559,11.573,6.751,501.869,186.399,908.866,3.505,877.741,851.646,133.272,123.789,29.517,,2426.4,60.23,0.3,77.78,10.2,0,16.064,7.283,25.812,,48.508,317.146,620.681,2.583,27.726,85.735,257.861,,0,34.576,3.943,68.568,207.302,61.221,2.118,6.827,,,1.131,0.336,83.696,79.221,313.194,,,369.857,,,375.838,0.054,0.039,0.129,29.922,,3.221,0.256,,9.081,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.002,2.978,0.437,0,0.001,22.822,10.373,10.048,0.013,0,0,0.036,9.886,0,,0,34.541,0,0,,160.962,21.046,74.833,0,0,90.443,3.899,0.019,37.802,11.45,125.143,3.72,0,0.026,9.986,15.845,,0,0,242.735,10.441,186.174,868.948,114.769,0.252,24.554,0,0,0,0,0,0,0,39.969,200.828,0,0
Jul-00,3440.7,13055.8,2875.4,359.2,134.3,7.373,0.051,44.213,67.605,4.816,0.806,,,,0.975,,1.237,0.092,66.537,7.644,1.168,0.288,23.587,3198.231,1.246,0.212,14.607,,6.855,23.494,20.538,14.136,1056.792,518.422,135.357,,,56.731,3572.44,0.307,683.662,110.018,0.015,0.961,3463.492,0.824,14.804,1.39,32.742,9.91,485.32,139.239,378.805,8.981,942.027,838.448,128.229,103.364,25.118,,2476,58.866,0.2,97.255,0.7,0.2,0.575,13.437,36.471,,28.188,333.617,604.188,2.713,21.041,70.78,320.356,,0.15,2.886,3.078,58.507,243.428,32.556,1.023,6.539,,,0.834,0.341,84.495,74.138,324.904,,,406.855,,,328.831,0.012,0.11,0.28,25.384,,4.226,0.27,,16.658,,,,,,,,,,,,,,,,,,,,,,,,,,,0.736,0,1.279,0.615,0,0,41.213,54.156,8.291,0.003,0.001,0,0.023,0,0,,0,0,0,0,,103.851,3.336,79.168,0,0,61.36,2.91,0.052,19.333,22.645,40.024,0.068,0,0,0,0,,0,0,109.704,32.44,139.045,316.957,112.152,0.175,64.154,0,0,0,0,0,0,0,0,152.104,0.039,0
Aug-00,3270.4,14115.7,2980.7,445.8,104.9,4.973,0.126,31.021,75.098,12.634,1.147,,,,0.299,,0,0.133,72.173,0.193,0.031,1.131,27.065,3035.057,1.427,2.537,4.964,,11.575,17.494,51.376,18.408,1136.274,554.508,167.095,,,49.27,3459.059,0.717,835.983,158.1,0,2.34,3589.953,0.986,21.189,0.537,24.342,6.29,512.064,162.929,698.23,7.251,971.923,826.31,357.536,125.535,19.435,,2541.7,42.112,0.2,80.335,0.5,33.9,0.206,14.985,24.936,,35.349,338.802,699.794,16.538,22.111,68.119,340.173,,0,3.586,1.67,59.655,155.432,26.52,1.928,4.907,,,1.006,0.554,78.753,71.843,308.731,,,422.073,,,411.595,0.262,1.135,0.495,25.187,,7.03,0,,12.423,,,,,,,,,,,,,,,,,,,,,,,,,,,0.566,0.003,0.911,0.404,13.034,0,56.404,5.987,0.585,0.147,0,0,0.024,0,0,,0,2.108,0,22.703,,89.539,6.019,49.974,0,0,88.503,4.362,0.018,9.443,0.077,34.884,0.011,0,0,5.517,0,,0,0,157.785,23.175,162.812,686.339,337.209,0.118,27.763,0,0,0,0,0,0,0,2.469,229.235,0.042,0
Sep-00,3537.4,14492.5,2780.9,408.5,105.8,5.691,0.044,40.327,58.5,5.758,1.544,,,,0.052,,0,0.371,62.761,12.76,0.23,0.085,17.062,3310.12,1.207,18.071,2.699,,18.819,17.312,26.667,10.673,1136.483,597.113,199.856,,,46.972,3699.294,0.224,749.577,196.439,0.002,4.366,3754.428,0.692,16.775,1.009,75.568,5.184,521.735,108.083,539.952,8.194,970.195,952.427,197.104,150.653,0.02,,2374.7,45.077,0.3,102.687,0.8,0,0.362,14.801,46.205,,31.148,293.173,661.649,2.376,48.955,59.709,199.9,,0,9.284,3.162,77.627,178.202,32.169,2.689,9.624,,,0.943,0.267,71.613,102.024,328.962,,,397.673,,,369.042,0.139,0.865,0.324,35.588,,2.295,0.222,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,20.226,3.013,0.443,0,0,10.229,10.625,0.422,0.143,0.001,0,15.175,0,0,,0,9.267,0,0,,135.803,0,149.787,0,0,113.089,4.122,0.077,56.959,17.282,100.677,18.635,0,0,15.66,0,,0,0,196.023,75.483,107.056,479.763,171.45,0.115,57.615,0,0,0,0,0,0,0,13.971,200.475,3.473,0
