Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Dec-98,250.61,46.177,38.812,90.37,225.141,71.947,153.194,132.142,31.059,4.342,31.408,1167.718,900.309,900.309,0.054,27.633,239.722,46.431,10.827,35.06,932.665,83.197,307.697,198.772,31.877,87.057,640.442,63.36,138.349,154.679,47.408,60.064,44.054,105.852,10169.417,4432.156,900.235,3675.968,,,,,,,1230.288,479.168,235.616,242.943,227.868,479.168,249.524
Jan-99,230.296,53.004,34.815,75.405,153.971,51.639,102.332,131.769,25.689,3.963,35.103,1100.252,898.076,898.076,0.01,24.501,177.895,32.907,7.774,24.728,1099.303,144.44,446.412,192.135,29.762,80.483,576.186,61.29,132.303,143.671,42.123,51.343,32.635,89.823,8729.341,3365.333,1260.104,3167.659,,,,,,,1032.073,391.161,181.5,211.146,208.197,391.161,229.248
Feb-99,209.641,45.724,28.575,73.478,139.526,45.634,93.893,114.877,25.218,3.333,33.19,941.117,713.192,713.192,0.074,26.982,200.889,34.104,5.498,28.159,953.685,94.29,372.43,171.599,27.443,77.256,546.667,54.924,111.304,152.503,46.395,42.112,35.523,83.068,8283.254,2956.482,1247.683,3119.091,,,,,,,1044.206,403.346,205.901,207.42,184.908,403.346,229.824
Mar-99,261.939,47.471,38.853,95.223,191.34,49.202,142.137,157.044,37.314,7.588,38.946,1175.324,937.381,937.381,0.052,30.593,207.373,43.646,7.717,34.938,1359.652,213.692,470.571,249.599,43.071,110.708,801.394,80.908,142.846,257.309,50.475,64.934,53.779,122.738,10560.535,3950.01,1617.194,3784.352,,,,,,,1392.719,592.119,299.144,287.534,168.449,592.119,306.691
Apr-99,251.882,47.964,36.423,87.982,182.81,59.242,123.569,142.352,31.509,4.526,45.734,1310.224,1079.165,1079.165,0.108,26.574,204.38,35.636,6.461,28.439,1345.56,165.731,527.902,236.758,35.904,100.86,751.611,83.994,171.165,176.009,55.902,65.67,52.23,118.399,10291.058,3705.366,1508.537,3850.312,,,,,,,1327.689,546.217,272.644,276.16,181.174,546.217,270.288
May-99,242.702,47.423,34.1,88.706,155.425,41.741,113.684,123.761,28.202,7.85,36.451,1235.57,969.495,969.495,0.018,28.234,237.833,37.725,5.897,31.467,1300.348,124.931,536.285,223.771,39.926,107.85,667.048,67.59,135.326,159.088,50.791,64.67,48.374,117.183,10204.209,3681.919,1374.12,3983.936,,,,,,,1282.52,544.095,258.643,241.326,197.75,544.095,216.586
Jun-99,247.859,57.516,30.174,84.126,139.437,46.821,92.616,130.072,30.835,4.238,35.884,1221.048,835.47,835.47,0.012,22.895,362.808,36.027,6.659,28.634,1278.997,126.998,490.974,240.209,38.965,106.175,736.422,74.037,140.569,180.569,67.147,68.072,51.823,123.476,10793.949,3816.794,1584.826,4124.743,,,,,,,1539.837,761.434,267.633,237.021,224.495,761.434,243.121
Jul-99,252.982,59.189,33.693,84.862,183.849,65.472,118.377,114.849,31.039,4.886,28.814,1152.255,857.546,857.546,0.007,18.504,276.301,36.377,6.783,28.37,1198.305,153.818,374.14,243.766,39.966,110.921,707.595,85.713,136.748,144.84,56.26,81.199,46.778,123.892,10823.46,3901.109,1522.318,4181.675,,,,,,,1439.854,550.975,301.872,255.296,283.149,550.975,243.385
Aug-99,259.187,65.099,32.616,92.303,161.946,68.043,93.903,115.82,27.58,6.654,29.47,1150.97,847.693,847.693,0.015,26.769,276.529,33.471,6.055,26.483,1389.516,147.468,611.047,233.001,40.233,98.909,678.237,68.556,132.125,136.35,50.677,66.736,66.8,124.947,10536.98,3511.288,1523.999,4361.327,,,,,,,1429.747,591.24,273.205,255.424,258.268,591.24,201.62
Sep-99,251.856,58.612,31.794,88.55,168.557,73.588,94.969,123.972,33.301,7.599,27.464,1384.408,1018.341,1018.341,0.027,26.359,339.87,37.498,7.341,29.617,1670.802,203.751,792.546,276.092,38.724,100.757,723.478,65.249,135.956,149.344,87.719,62.993,48.803,140.471,11609.426,3949.456,1680.636,4825.276,,,,,,,1419.038,562.339,273.911,272.452,253.984,562.339,236.193
Oct-99,253.042,55.917,31.377,92.384,150.937,42.123,108.814,124.929,35.693,2.639,29.09,1460.23,1015.515,1015.515,0.011,22.471,422.356,31.213,7.78,22.791,1224.372,205.578,294.915,282.513,38.353,112.716,726.753,69.677,145.599,170.246,67.458,60.248,47.767,135.686,11918.83,3849.157,1753.62,4794.869,,,,,,,1471.398,650.717,261.891,265.348,250.865,650.717,421.839
Nov-99,261.439,57.098,34.205,94.23,170.55,73.608,96.942,132.493,36.344,3.957,31.667,1586.387,1198.559,1198.559,0.012,25.125,362.713,32.742,7.454,24.174,1484.495,311.634,473.919,280.706,39.704,104.008,714.584,66.032,144.45,160.588,67.857,61.262,53.032,128.982,11958.823,3793.12,1903.384,5077.398,,,,,,,1409.79,559.014,279.272,287.341,236.57,559.014,205.959
Dec-99,262.461,63.695,36.599,82.242,150.199,44.399,105.8,149.874,30.676,4.46,36.02,1617.497,1273.798,1273.798,0.017,24.303,319.446,38.496,8.486,28.665,1175.485,111.88,342.996,274.042,42.318,107.943,741.192,69.996,157.833,164.21,66.281,65.401,46.452,136.326,13017.011,4251.457,1923.669,5608.335,,,,,,,1637.743,706.081,271.359,341.702,267.371,706.081,217.899
Jan-00,231.374,60.747,30.919,69.906,160.102,63.813,96.289,133.702,45.481,5.74,31.835,1613.969,1205.891,1205.891,0.021,19.516,388.632,32.747,8.008,23.638,1033.042,120.195,239.308,246.676,35.965,88.572,591.081,61.266,127.857,130.422,50.207,44.69,40.048,103.642,10273.341,2998.525,1455.881,4676.818,,,,,,,1369.096,607.261,233.975,246.115,240.067,607.261,189.552
Feb-00,231.241,52.711,24.726,97.031,102.003,42.95,59.052,127.895,34.284,4.895,32.975,1643.237,1272.409,1272.409,0.002,25.193,345.666,23.222,5.454,16.746,1200.119,137.321,359.954,286.475,34.74,94.643,653.403,66.823,116.24,154.04,95.103,45.668,43.608,102.675,10700.86,3011.721,1558.463,5010.177,,,,,,,1312.321,603.568,217.115,260.879,182.261,603.568,206.16
Mar-00,279.925,68.588,27.925,102.192,166.652,59.749,106.903,187.811,49.723,4.791,42.339,1700.5,1322.625,1322.625,0.017,22.423,355.647,35.556,8.817,24.868,1435.711,177.568,434.953,326.254,43.284,112.767,777.808,79.97,146.5,180.491,68.172,69.207,53.315,142.93,13308.394,4037.665,1727.292,5992.775,,,,,,,1721.686,780.132,326.196,341.543,220.615,780.132,228.243
Apr-00,230.052,58.21,23.236,76.571,138.924,48.689,90.235,137.611,35.815,3.248,44.513,1556.225,1058.192,1058.192,0.008,23.483,474.671,26.667,5.879,19.433,1202.137,134.01,341.681,285.069,42.126,108.454,720.314,82.461,154.499,159.689,60,63.417,48.634,124.225,11767.391,3607.49,1458.818,5317.536,,,,,,,1494.753,691.039,267.743,287.801,198.463,691.039,186.923
May-00,252.511,64.239,26.912,81.226,144.996,40.186,104.81,161.911,50.163,7.249,40.915,2020.969,1571.628,1571.628,0.024,38.277,411.076,28.202,6.386,20.404,1456.665,149.67,498.249,327.749,47.618,120.906,844.775,82.567,153.358,251.021,70.569,60.42,49.837,143.499,12989.507,3635.477,1660.811,5799.46,,,,,,,1645.962,740.376,277.524,324.646,252.566,740.376,192.628
Jun-00,246.335,70.307,25.999,76.914,172.573,60.932,111.641,136.096,38.742,2.653,39.603,1771.364,1362.209,1362.209,0.006,41.496,367.829,26.763,7.24,18.899,1415.147,171.157,420.697,348.899,48.054,112.674,763.187,83.117,142.852,182.679,59.218,60.2,49.61,151.354,13031.779,3763.879,1666.875,6114.968,,,,,,,1686.949,750.759,311.716,301.064,271.25,750.759,207.831
Jul-00,239.472,64.727,24.075,78.14,140.025,46.935,93.09,150.495,45.11,5.456,33.934,1934.087,1393.592,1393.592,0.03,46.908,493.733,29.889,6.697,22.016,1342.177,124.925,403.871,343.239,48.894,111.208,794.098,101.66,148.055,175.386,69.496,72.996,47.891,139.01,13651.762,3854.607,1822.476,6491.753,,,,,,,1790.596,767.436,319.685,326.447,319.825,767.436,248.445
Aug-00,274.643,72.765,27.448,94.191,196.901,73.183,123.717,132.11,43.205,5.309,27.684,1889.808,1307.218,1307.218,0.021,47.38,535.404,27.795,6.243,20.595,1598.321,164.351,568.787,360.313,53.161,113.762,776.366,78.785,163.873,178.55,65.068,67.063,50.152,142.483,15084.3,4104.581,1963.083,7515.626,6110.5,1681.8,1014.9,516.5,563,2971.4,1741.437,672.41,342.629,321.501,338.475,672.41,240.657
Sep-00,270.769,69.44,27.039,97,160.134,48.683,111.451,129.737,41.233,3.678,23.668,1984.562,1387.841,1387.841,0.002,43.335,553.514,26.716,6.688,18.828,1448.23,134.595,467.015,337.248,47.242,115.517,741.542,81.91,156.61,145.743,76.891,65.321,47.376,137.024,14894.679,4348.506,1956.097,7172.402,5726.243,1842.408,997.039,530.43,575.585,3056.127,1736.999,695.356,329.23,333.29,319.386,695.356,197.418
Oct-00,266.839,62.562,28.008,90.927,157.031,61.931,95.1,137.102,42.654,7.805,23.816,2481.403,1905.604,1905.604,0.045,41.327,534.862,28.077,7.952,18.466,1571.179,147.397,560.478,350.971,51.286,119.742,791.855,84.198,167.313,166.611,89.308,69.971,47.905,134.955,15458.057,4464.409,1975.675,7426.278,5935.565,1914.818,978.782,550.636,567.338,3096.545,1754.389,784.525,313.927,328.226,272.466,784.525,217.299
Nov-00,266.33,66.008,28.953,85.177,190.61,73.799,116.812,133.881,40.682,7.171,30.531,2266.261,1648.651,1648.651,0.014,53.711,563.944,31.701,8.561,21.469,1590.237,165.583,588.178,327.994,51.842,119.208,801.78,75.45,151.092,189.944,88.741,74.373,47.203,140.818,14851.394,4676.168,1937.85,6609.558,5190.93,1973.414,888.191,520.081,555.11,3263.061,1581.288,678.334,303.609,296.568,246.26,678.334,248.287
Dec-00,240.05,66.382,28.416,69.937,173.726,61.85,111.876,107.16,33.332,2.432,25.252,2199.103,1620.111,1620.111,0.009,45.641,533.611,27.935,7.631,18.68,1356.118,134.71,406.737,280.039,44.561,105.851,682.026,74.293,137.673,177.388,65.433,53.737,41.496,101.968,14130.017,4630.29,1622.106,6256.76,5014.43,1726.618,765.64,450.518,484.669,3357.676,1658.296,678.704,324.029,314.722,288.028,678.704,222.883
Jan-01,214.416,52.875,23.57,69.423,148.037,53.264,94.773,121.764,41.702,5.351,30.091,2148.469,1524.052,1524.052,0.042,63.273,561.693,24.786,6.826,16.932,1483.381,190.938,492.595,278.059,36.605,99.193,572.886,66.849,137.291,106.737,49.438,53.369,38.862,95.443,12193.294,3750.942,1411.821,5790.835,4671.122,1476.737,655.621,421.29,449.828,2707.459,1504.628,688.414,258.968,255.331,254.8,688.414,214.414
Feb-01,215.705,53.346,20.451,64.704,149.35,47.664,101.685,126.218,40.763,4.048,32.339,1938.799,1404.382,1404.382,0.001,42.628,492.299,27.487,6.984,19.404,1431.81,161.448,463.065,303.702,37.385,112.668,665.176,75.39,141.441,129.411,76.361,65.322,43.955,106.311,11795.747,3735.776,1412.971,5374.409,4255.428,1530.833,714.434,415.658,441.726,2565.721,1538.604,718.736,271.039,283.576,218.779,718.736,203.085
Mar-01,228.557,60.851,24.373,64.122,171.549,54.881,116.669,167.271,43.123,3.853,34.005,1845.728,1374.706,1374.706,0.006,45.811,425.789,28.914,8.37,17.524,1581.042,201.933,574.29,291.972,40.914,120.878,728.697,73.718,150.337,171.179,68.825,53.5,49.745,129.175,13740.377,4272.915,1572.477,5947.995,4788.989,1857.293,717.821,458.057,431.338,2862.457,1719.799,794.092,311.502,322.477,230.637,794.092,219.275
Apr-01,233.021,60.888,23.564,64.115,123.743,31.934,91.809,146.954,46.7,5.169,30.174,1820.65,1318.064,1318.064,0.012,40.511,462.684,24.606,6.131,17.635,1468.569,173.842,600.943,274.427,43.671,116.039,737.901,78.724,143.559,166.607,66.975,79.138,47.94,123.872,11548.921,3542.994,1493.175,5209.058,4132.137,1739.244,681.643,434.364,391.491,2270.25,1579.083,769.627,297.751,267.213,190.487,769.627,372.742
May-01,233.873,62.083,24.452,61.951,187.844,75.423,112.421,155.513,55.492,4.302,30.588,1864.75,1324.594,1324.594,0.083,41.404,501.759,25.291,6.523,17.607,1588.68,205.117,593.52,322.743,42.865,124.201,785.133,95.706,156.64,182.837,54.706,83.607,50.77,131.968,11624.903,3668.898,1518.46,4971.516,3898.665,1639.775,736.187,418.204,410.161,2411.354,1767.718,829.667,315.058,339.753,235.686,829.667,463.72
Jun-01,234.71,61.614,23.474,63.875,129.676,42.041,87.635,131.966,45.657,6.916,25.334,1843.669,1301.809,1301.809,0.025,38.128,506.363,22.545,4.947,16.791,1429.657,178.799,517.158,305.366,41.165,121.699,739.589,87.883,146.315,188.77,58.851,66.209,47.571,115.707,12055.394,3490.532,1445.094,5545.079,4487.119,1537.408,736.23,397.439,395.076,2316.721,1580.83,649.887,326.422,286.317,275.931,649.887,291.295
Jul-01,239.135,63.898,23.095,65.304,148.301,36.654,111.648,123.973,47.964,4.147,21.472,1949.069,1409.858,1409.858,0.051,29.792,512.229,22.278,5.81,14.766,1516.68,196.486,579.337,300.342,42.158,115.394,716.087,84.991,142.457,173.874,72.665,61.746,50.387,104.518,10881.846,3272.788,1489.934,4747.908,3641.436,1511.637,755.585,412.707,449.19,2140.708,1576.379,584.823,342.844,294.826,302.803,584.823,285.91
Aug-01,235.044,59.177,24.976,68.06,194.374,80.997,113.377,143.797,53.34,8.277,23.829,2092.432,1525.474,1525.474,0.055,37.39,532.11,24.461,7.548,15.979,1484.977,172.413,547.786,325.577,43.266,117.578,723.529,93.654,154.479,163.689,75.026,58.032,49.724,100.955,11038.733,3343.402,1623.395,4685.663,3575.566,1510.242,809.167,410.234,432.854,2250.68,1461.243,543.576,322.344,266.772,279.53,543.576,272.196
Sep-01,220.344,51.203,18.858,67.907,120.387,38.768,81.62,116.525,45.361,5.447,19.938,1739.359,1217.136,1217.136,0.017,28.156,497.099,24.815,6.337,17.904,1398.777,167.681,538.783,299.607,34.68,103.949,666.733,80.007,138.464,152.296,75.441,52.501,41.896,99.298,10758.452,3175.73,1578.577,4860.887,3818.973,1395.991,816.503,376.629,417.007,2189.853,1493.381,610.67,304.451,292.15,244.955,610.67,256.113
Oct-01,255.417,52.576,24.995,80.09,171.118,78.145,92.973,126.6,44.766,12.378,19.539,1863.92,1344.717,1344.717,0.02,40.257,481.828,34.071,9.286,23.004,1633.69,158.3,664.816,347.353,41.82,125.442,725.105,83.824,151.727,166.643,73.767,53.15,47.485,112.497,12090.21,3579.263,1804.47,5293.081,4058.911,1393.95,973.999,450.896,470.496,2603.007,1739.833,760.328,378.351,313.912,245.848,760.328,292.675
Nov-01,237.586,44.742,26.94,77.13,159.406,64.419,94.987,113.596,38.143,5.383,18.478,1877.585,1293.043,1293.043,0.048,32.871,555.81,29.507,8.912,19.202,1374.881,113.487,521.161,307.166,38.353,115.518,670.285,79.32,146.936,144.755,76.817,47.886,42.097,102.093,11728.332,3668.418,1646.904,5073.378,3972.4,1475.7,896.6,406.7,454.3,2601.3,1575.369,605.558,381.435,342.266,201.267,605.558,286.332
Dec-01,226.046,46.117,23.92,63.183,130.967,41.058,89.91,99.969,35.224,6.939,14.84,1488.414,1030.88,1030.88,0.002,30.365,428.32,29.538,9.55,17.748,1335.032,109.378,509.513,289.364,34.063,101.842,638.021,66.588,133.859,145.413,78.762,51.093,46.451,86.016,10937.024,3687.203,1563.972,4508.513,3541.3,1410.4,812.4,367.1,383.6,2691.6,1575.695,589.429,405.321,298.162,241.204,589.429,267.688
Jan-02,259.61,57.278,27.576,72.061,213.034,76.073,136.961,118.134,40.607,6.92,17.57,1749.392,1300.754,1300.754,0.091,36.501,412.784,32.12,11.046,20.227,1535.127,136.833,553.565,358.92,44.374,109.049,650.902,81.734,142.066,124.273,68.411,58.089,48.001,98.315,11314.422,3679.403,1518.608,4726.923,3658.5,1463.7,796.5,422.6,408.3,2597.6,1598.162,654.798,360.737,304.5,232.443,654.798,436.652
Feb-02,189.076,40.634,20.72,60.279,95.437,30.136,65.301,87.587,28.344,2.028,17.616,1453.891,1053.554,1053.554,0.012,21.768,379.246,29.758,7.068,21.592,1296.344,107.297,499.345,289.22,30.544,98.454,546.181,72.82,120.787,104.051,73.216,46.587,33.806,73.501,9386.8,2873.03,1196.167,4250.947,3365.4,1201.8,648.7,344.1,334.6,1965,1280.562,533.641,294.204,236.507,181.059,533.641,343.99
Mar-02,230.498,47,24.413,69.145,156.464,40.973,115.491,111.77,36.705,7.045,21.503,1575.954,1168.292,1168.292,0.018,31.429,377.398,33.872,8.299,24.414,1535.429,135.564,555.13,377.025,35.22,111.544,674.476,74.603,155.146,125.299,64.048,57.571,51.718,114.768,12216.829,3590.996,1483.673,5652.166,4600.9,1425.4,846.2,428.9,377.4,2489.7,1525.237,628.914,389.001,296.724,165.045,628.914,385.985
Apr-02,247.524,46.77,27.767,69.35,185.387,60.95,124.437,138.994,44.544,3.597,30.315,2001.678,1498.357,1498.357,0.005,43.371,461.927,30.747,8.088,21.725,1851.756,153.751,761.98,417.205,40.927,132.761,766.956,94.943,172.085,142.283,81.699,62.623,53.119,127.637,12164.136,3779.303,1569.003,5327.911,4213.1,1522,901.6,467.2,396,2619,1739.369,730.53,449.224,328.755,183.704,730.53,409.936
May-02,232.257,50.557,23.899,64.179,161.799,60.514,101.286,141.542,45.512,8.968,34.648,1911.549,1385.97,1385.97,0.023,36.52,492.575,29.489,7.162,20.848,1685.284,126.611,671.409,373.6,40.388,117.589,824.321,108.166,171.167,173.22,87.013,69.387,50.653,129.182,11748.386,3276.024,1574.251,5388.742,4349.5,1422.7,914.7,445.2,357.8,2154.4,1555.87,581.97,415.16,298.104,219.058,581.97,463.244
Jun-02,229.503,52.865,25.884,57.452,112.023,29.324,82.699,120.957,35.901,6.99,29.809,1980.431,1441.442,1441.442,0.006,30.837,510.88,24.624,6.578,16.97,1643.683,133.153,684.895,348.185,42.913,115.241,749.598,92.208,159.966,163.674,80.901,62.283,46.144,115.806,11776.959,3130.313,1397.171,5844.666,4859.8,1342.7,811.3,408.2,342.5,2064.4,1536.545,604.215,359.099,292.731,239.409,604.215,423.239
Jul-02,243.045,46.23,24.055,64.926,139.87,60.259,79.611,137.987,39.906,13.292,31.497,2263.924,1735.662,1735.662,0.017,36.258,493.448,29.975,6.857,21.504,1874.732,164.127,786.635,411.219,42.41,123.693,767.491,85.841,173.376,161.847,81.872,64.191,54.128,114.882,12345.267,3497.901,1605.422,5608.293,4532.2,1514.4,986.7,467.8,361.2,2253.7,1690.613,623.204,371.157,317.179,334.039,623.204,466.622
Aug-02,240.77,44.791,26.265,71.926,141.333,56.538,84.795,120.435,39.026,7.511,24.873,1970.353,1460.699,1460.699,0,29.869,481.928,30.083,7.312,21.523,1836.242,148.747,779.413,433.68,42.149,128.809,761.433,91.105,170.662,170.583,73.716,60.435,59.922,108.994,12242.491,3507.014,1591.677,5735.339,4687.4,1618.3,965.4,441.7,365.4,2186.7,1661.038,614.855,382.478,296.885,319.541,614.855,556.662
Sep-02,252.234,40.597,25.471,84.197,124.847,52.664,72.183,129.806,38.01,7.946,33.628,1964.074,1422.879,1422.879,0.012,31.267,512.631,29.466,6.879,21.563,1667.657,141.845,662.798,373.34,41.925,116.783,746.44,77.201,171.085,145.09,91.348,68.815,53.346,108.505,11907.968,3469.099,1620.168,5443.206,4446.7,1589.1,975.4,427.7,345.8,2211.7,1669.624,637.911,394.356,304.922,292.529,637.911,362.243
Oct-02,268.013,42.659,28.594,86.578,166.481,87.113,79.367,133.161,48.077,9.854,24.081,2030.916,1433.562,1433.562,0.003,40.011,560.214,37.97,7.997,28.332,2045.275,144.765,940.496,414.269,45.991,136.824,782.248,81.395,176.65,169.132,72.484,70.293,54.182,125.701,12692.094,3590.476,1741.39,5754.067,4688.2,1463.7,1083.9,442.3,382.4,2404.1,1796.333,705.137,449.284,324.847,268.617,705.137,455.255
Nov-02,253.521,41.998,29.56,83.815,152.099,83.802,68.297,137.053,45.194,5.473,37.183,2143.156,1533.727,1533.727,0.009,50.151,562.872,32.805,8.477,22.779,2183.194,136.354,1133.238,390.085,43.099,122.81,750.268,85.558,177.391,166.499,78.589,59.346,47.776,108.526,12738.682,3884.314,1551.855,5907.364,4844.4,1668.5,914.8,482.8,347.7,2552.9,1637.92,598.382,418.869,310.098,269.527,598.382,397.445
Dec-02,259.179,41.461,26.295,84.822,133.846,57.852,75.994,114.47,42.666,4.326,24.894,2205.376,1583.895,1583.895,0.072,47.937,574.792,32.558,7.818,23.493,1677.138,137.65,688.918,358.795,44.857,115.127,741.404,70.885,165.144,202.35,73.183,56.082,49.265,93.329,11308.741,3473.345,1338.655,5209.169,4348.4,1408.1,784.7,374.7,305,2355.9,1669.088,636.499,406.679,330.187,251.626,636.499,520.639
Jan-03,302.217,53.975,32.905,86.766,130.553,60.466,70.087,132.083,39.806,12.44,22.734,2810.908,2178.8,2178.8,0.162,63.335,568.611,37.708,8.618,27.298,2699.971,181.368,1405.316,473.25,55.3,149.28,933.305,121.85,208.186,198.262,101.909,76.164,66.478,130.955,13706.802,4051.017,1384.992,6207.743,5054.429,1597.147,1106.168,472.099,421.523,2437.942,1969.843,873.038,449.071,312.757,276.662,873.038,724.212
Feb-03,229.344,36.607,21.327,69.755,113.451,55.333,58.118,122.04,35.928,5.588,40.719,2445.577,1792.639,1792.639,0.106,47.775,605.057,29.997,7.742,21.236,2376.269,122.78,1287.802,425.989,40.457,130.567,835.494,112.145,156.853,252.997,68.281,57.893,55.821,108.313,11399.082,3097.069,1218.428,5389.749,4457.292,1197.008,976.139,371.259,363.548,1885.316,1528.899,621.108,386.502,276.657,191.806,621.108,750.919
Mar-03,289.176,49.29,25.776,84.649,100.442,41.733,58.709,150.768,45.583,11.075,35.545,2664.988,2003.866,2003.866,0.038,70.401,590.682,40.044,9.188,29.455,2681.202,157.915,1320.599,513.533,62.248,173.72,1036.874,149.346,225.251,237.365,102.201,74.915,71.512,145.722,14069.568,4043.563,1462.513,6406.841,5209.587,1545.389,1185.856,476.502,456.52,2490.408,1890.659,846.233,424.9,337.488,212.523,846.233,494.63
Apr-03,267.304,42.917,25.057,84.376,130.071,62.147,67.924,179.127,48.986,16.562,52.362,2589.841,1875.717,1875.717,0.065,73.984,640.086,38.54,8.547,28.631,2548.957,159.237,1302.87,446.56,62.09,153.411,994.707,130.607,212.656,217.137,94.728,74.68,81.557,141.202,13506.552,3660.96,1415.193,6425.988,5100.574,1486.19,1090.747,506.1,563.708,2173.056,1899.883,782.666,506.148,321.963,227.808,782.666,592.883
May-03,258.782,47.343,26.601,68.188,122.274,66.766,55.507,149.607,44.712,12.565,41.449,2461.534,1874.587,1874.587,0.102,47.152,539.693,35.973,8.066,26.317,2797.568,174.072,1552.871,461.419,53.518,150.276,948.259,134.808,211.757,203.405,79.543,79.863,68.748,134.275,13004.903,3463.68,1421.855,6129.906,4932.212,1430.619,1116.103,496.818,456.956,2027.285,1821.774,785.838,448.974,289.812,247.497,785.838,425.886
Jun-03,257.55,44.427,25.631,67.285,107.841,48.763,59.077,146.29,46.086,12.572,36.241,2374.793,1772.732,1772.732,0.095,70.515,531.464,34.597,7.034,26.275,3082.765,149.065,1851.231,480.5,55.867,149.019,911.371,137.036,206.624,165.627,96.387,73.32,67.485,136.602,12993.364,3523.643,1475.093,6132.198,4949.63,1362.233,1189.493,502.208,426.921,2161.476,1912.316,763.771,441.792,323.942,325.761,763.771,483.468
Jul-03,285.327,51.78,24.948,81.149,136.397,76.726,59.672,153.479,52.57,15.539,25.387,2367.979,1797.484,1797.484,0.252,47.47,522.782,35.934,7.328,27.057,2439.649,128.99,1172.962,482.471,64.917,170.152,1039.705,155.088,245.778,173.635,105.829,81.668,77.854,167.869,14534.298,3817.143,1624.949,6709.998,5215.825,1483.287,1309.72,581.029,634.18,2329.975,2151.882,853.526,504.815,343.903,386.737,853.526,383.302
Aug-03,264.855,48.664,26.859,70.944,154.393,86.128,68.265,129.956,44.152,13.335,24.498,2372.768,1795.444,1795.444,0.349,42.6,534.375,36.238,7.258,27.981,2497.467,140.369,1301.011,450.461,59.21,144.819,898.217,143.997,211.881,137.141,98.601,74.528,69.784,135.231,14030.457,3537.219,1552.632,6781.323,5410.563,1434.86,1265.234,585.604,505.204,2107.218,1979.85,760.924,486.593,328.651,337.933,760.924,400.897
Sep-03,297.695,58.154,26.986,84.362,139.685,77.865,61.82,136.496,46.341,13.858,22.798,2501.645,1894.988,1894.988,0.002,48.752,557.92,39.442,7.583,30.275,2812.92,135.372,1481.423,494.426,66.687,170.475,978.686,129.769,233.768,154.668,115.617,79.85,72.559,157.479,15582.161,4249.646,1683.105,7473.675,5973.077,1675.866,1341.513,643.442,552.454,2571.104,2242.13,1019.568,507.67,337.704,320.529,1019.568,455.428
Oct-03,285.46,47.904,28.455,75.713,157.911,91.291,66.621,142.943,47.717,9.775,22.636,2546.569,1959.726,1959.726,0.122,39.719,547.029,40.426,8.38,30.027,2955.415,130.343,1580.074,543.114,69.581,181.257,1074.282,172.818,257.646,188.209,110.814,77.063,76.594,159.551,16213.114,4232.287,1932.332,7842.194,6343.268,1700.741,1517.496,634.835,548.657,2562.217,2233.779,958.771,537.361,371.77,301.461,958.771,332.328
Nov-03,270.214,47.83,23.541,75.13,139.782,80.057,59.724,123.204,42.141,11.254,21.96,2371.446,1755.415,1755.415,0.413,45.375,570.252,31.384,7.422,22.458,2802.382,120.294,1521.39,504.645,57.531,174.211,926.121,144.563,215.028,182.399,92.562,64.52,75.138,119.998,14655.521,3850.751,1742.868,7097.093,5830.127,1577.919,1314.247,526.056,490.085,2338.67,1957.664,888.792,456.534,320.827,234.378,888.792,447.117
Dec-03,303.249,56.5,26.498,85.538,160.127,83.323,76.804,136.57,47.848,12.583,26.703,2922.656,2274.04,2274.04,0.159,54.419,594.044,35.917,9.08,25.415,2585.83,113.156,1218.274,552.244,69.435,167.106,1001.388,148.596,229.76,195.847,92.029,73.849,82.695,145.128,16259.965,4428.393,2024.575,7424.805,6026.616,1821.196,1566.825,564.7,535.968,2725.152,2268.95,1015.479,525.121,368.194,294.709,1015.479,510.366
