Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Nov-05,2687.534,97.73,33.715,277.836,557.341,35.385,110.735,32.464,24.912,413.75,821.292,6.229,31.322,14.961,46.628,10.446,41.598,37.939,49.278,11.858,,2.623,5.547,0.459,6.634,6.541,0.851,34.293,1344.565,1832.833,341.762,711.182,35.928,17.455,0.373,421.558,1081.738,1854.939,543.692,785.701,0.655,1558.539,,,28.699,329.166,6.61,2.031,33.997,41.554,55.317,44.857,,21.052,1.166,6.684,1.122,7.122,8.794,48.877,33.59,154.633,1.88,59.171,4.893,2107.233,8.311,96.399,1.645,2.75,0.36,108.444,0.221,1.881,0.485,0.501,1112.109,28.938,45.207,92.655,17.951,40.912,49.518,4.328,71.474,2163.5,2067.216,2461.754,1228.383,1079.023,972.337,953.081,647.01,764.549,516.954,1396.112,272.4,1230.7,313.5,0.175,2.129,12.568,44.136,32.48,0,5.391,1.16,13.839,38.645,0,0,0,0,0.642,1.563,28.16,0,0,,0,0,0,0,0,11.375,265.542,604.45,102.996,64.172,18.296,9.35,0,309.898,109.401,901.858,26.738,21.152,0,162.427,,1.393,56.807,1.509,0.06,1.718,13.748,1.411,44.449,,2.125,0,1.115,0.061,0.186,1.492,21.537,32.146,9.13,0.047,0,0,40.017,0,0.9,0,0,0,0.001,0,0,0,796.098,26.694,44.742,41.965,12.663,40.408,48.917,3.964
Dec-05,4263.402,182.499,77.645,828.323,812.888,23.827,121.855,45.475,36.203,440.641,1401.917,3.777,42.948,11.953,76.029,10.951,40.518,29.677,34.3,22.361,,4.12,0.285,0.587,7.422,2.498,1.385,23.941,1389.092,1901.324,323.757,705.536,47.607,19.712,0.326,435.648,1083.677,1758.064,522.052,832.233,2.646,1782.469,,,37.888,378.975,6.428,2.09,50.561,44.87,10.32,39.544,,25.438,2.179,4.905,1.762,12.198,15.86,33.629,38.401,135.712,2.961,43.509,196.458,1924.691,8.414,229.986,3.709,1.658,1.316,92.733,0.054,0.627,0.546,0.794,849.962,54.409,32.135,141.368,24.222,67.425,46.887,8.316,74.392,2492.3,1893.507,4031.616,1344.843,1089.386,1025.473,1008.125,651.344,787.172,485.72,1539.061,345.1,1621.6,313.9,4.168,4.842,13.997,38.49,20.218,0,4.447,2.339,49.352,35.413,0,0.002,0,0,0.55,2.228,18.947,0,0,,0,0,0,0,0,1.31,299.706,556.481,93.821,54.192,21.828,9.751,0,318.712,58.204,749.939,36.332,45.061,0,243.408,,5.166,33.856,0.643,0,4.534,17.09,0,38.612,,2.353,0.018,0.032,0.056,0.238,0.45,1.526,34.635,13.777,0.413,0.023,0,31.184,0,21.361,0.761,0,0,0,0,0,0,536.057,53.29,31.481,89.806,20.699,66.954,45.982,7.997
Jan-06,3388.083,133.803,70.6,485.969,557.132,25.126,91.251,24.186,24.933,284.613,1461.265,3.79,25.288,11.056,25.267,9.465,94.321,58.287,27.484,4.927,,1.577,0.162,0.727,8.91,2.977,0.684,23.914,1204.889,1684.092,373.965,659.659,34.404,39.151,0.573,284.952,1037.023,1718.508,461.19,684.868,0.413,1452.713,,,42.894,313.356,8.144,1.568,38.65,41.102,2.855,45.388,,17.718,2.438,4.758,1.473,3.956,7.323,27.35,36.735,152.212,2.623,54.572,97.598,1715.754,7.265,121.343,1.073,2.207,0.937,89.277,0.03,0.353,0.558,0.632,722.719,42.822,54.552,116.642,18.001,11.005,72.752,4.838,69.47,2006.2,1681.96,3184.132,1162.845,966.962,883.346,891.577,609.74,654.809,438.742,1203.712,286,1171.1,240.015,2.389,3.869,14.81,39.402,23.316,0,4.988,2.516,7.457,32.163,0,0,0.332,0.387,0.116,1.621,26.298,0,0,,0,0,0,0,0,1.147,237.927,521.247,155.891,49.919,12.13,29.729,0,193.969,153.677,826.931,22.448,30.059,0,249.001,,9.932,27.327,3.351,0,0.98,11.376,0.994,45.116,,1.564,0.018,1.629,0,0.027,0.054,1.035,35.5,19.836,0.282,0,0,33.794,0,39.172,0,0,0,0.001,0,0,0,482.704,41.497,53.728,82.824,15.708,10.578,72.264,4.635
Feb-06,2727.374,137.893,72.863,294.171,488.632,22.837,111.933,31.817,22.228,372.993,868.492,3.619,44.146,10.319,35.11,10.586,86.003,47.668,58.539,8.073,,4.962,0.212,0.479,10.194,2.639,1.298,19.853,1185.277,1658.235,414.319,667.717,36.372,30.879,0.357,338.995,1126.519,1802.019,451.971,600.166,0.335,1551.633,,,40.934,326.271,10.78,0.843,43.692,38.878,2.45,43.634,,21.87,6.803,4.99,1.459,9.02,13.871,36.93,2.728,133.821,1.872,41.165,102.926,2008.093,9.572,90.855,1.951,1.968,1.27,92.265,0.169,0.436,0.632,0.322,818.942,48.564,21.274,132.363,26.157,42.605,17.103,9.02,90.216,2061.8,1983.131,2508.265,1054.075,931.733,922.569,882.115,580.807,579.166,418.575,1232.922,253,1222.9,220.3,5.358,3.997,16.696,46.607,21.441,0,8.36,1.318,13.634,22.275,0.19,0.486,0,0,0,2.866,32.718,0,0,,0,0,0,0,0,1.39,253.545,604.16,215.804,86.91,10.987,23.001,0,249.095,203.95,919.904,33.396,21,0,318.716,,13.691,73.314,5.532,0,3.046,13.134,0.718,43.028,,2.581,0.001,0.066,0,0.141,2.109,1.481,0.358,10.412,0.055,0,0,24.962,0,0.146,0.759,0,0,0,0,0,0,598.637,47.459,20.677,97.794,22.295,42.347,16.49,8.801
Mar-06,2599.922,78.595,63.157,408.449,576.839,31.898,111.676,28.575,34.661,356.622,611.062,4.969,42.062,14.477,29.483,14.619,124.253,61.705,57.497,8.806,,6.609,0.242,1.809,8.406,0.626,3.269,24.798,1327.841,1816.588,430.202,885.236,37.5,28.311,0.317,494.395,1290.557,1912.204,506.465,750.188,0.914,1877.771,,,47.549,422.058,8.377,0.914,48.073,49.539,5.425,41.164,,24.114,1.951,8.583,1.487,7.539,11.931,46.614,3.131,148.007,3.391,40.648,81.781,2430.21,7.171,333.577,1.678,1.754,0.22,123.94,0,0.319,0.641,1.074,925.423,32.86,38.744,137.334,22.29,29.643,71.246,2.138,86.262,2744.7,2348.509,2363.156,1281.266,988.268,1040.354,1139.751,829.654,677.37,471.918,1432.793,360.3,1684.4,332.9,4.567,3.829,17.085,53.717,29.712,0,5.142,0.873,5.538,41.071,0,0,0,0,0.173,2.258,33.749,0,0,,0,0,0,0,0,1.367,339.573,535.322,229.275,55.582,10.91,18.148,0,370.053,250.203,772.453,34.547,72.818,0,444.978,,13.489,61.805,0.656,0,6.535,20.254,2.291,40.209,,2.169,0,0.618,0,0.069,2.742,1.467,0,31.628,0.033,0,0,81.701,0,0.06,0.008,0,0,0,0,0,0.071,592.671,31.44,38.071,102.57,18.537,29.239,70.661,1.891
Apr-06,2651.573,133.97,40.958,264.569,449.679,36.374,444.384,32.987,31.735,334.165,641.991,4.982,31.621,10.856,13.068,11.268,108.632,50.632,42.777,5.64,,0.898,0.642,1.595,8.562,1.385,2.775,18.737,1130.374,1796.35,336.541,639.706,25.508,46.955,0.099,470.84,1035.758,1494.424,461.543,760.175,1.182,1544.224,,,49.512,415.011,6.55,0.469,35.442,48.949,3.456,51.679,,25.457,2.063,7.954,1.34,7.804,14.118,34.977,1.543,152.552,3.013,55.112,181.324,2214.007,5.997,128.516,1.06,2.431,1.481,89.564,0.096,0.967,0.385,1.844,767.02,24.384,65.831,133.245,14.649,15.204,36.566,4.715,76.035,2433.2,2086.441,2414.506,1121.272,837.028,784.935,1050.949,600.787,667.982,389.363,1318.996,317.1,1411.9,,2.277,8.979,16.792,42.956,33.054,0,4.588,0.721,5.207,45.06,1.278,0.253,0,0,0.172,1.958,24.496,0,0,,0,0.612,0,0,0,0.95,293.346,675.078,156.085,38.919,4.959,36.494,0,361.559,250.823,443.475,72.18,92.193,0,225.228,,18.58,97.919,0.947,0,1.851,19.722,1.017,49.969,,4.815,0.017,0.879,0.044,0.116,3.153,0.779,0,10.766,0.081,0,0,127.566,0,0.056,0,0,0,0,0,0,0,458.172,22.95,64.928,102.321,10.303,14.931,36.25,4.499
May-06,2447.249,128.641,49.222,268.119,450.654,41.284,194.364,42.006,20.056,342.168,618.914,4.04,69.112,12.796,19.567,12.692,124.389,58.763,47.281,4.977,,0.172,0.099,0.702,9.889,3.122,1.487,27.953,1334.374,2018.729,447.242,717.58,25.901,35.054,0.052,516.27,1218.245,1930.769,463.404,694.316,0.961,1666.432,,,38.855,409.609,10.232,1.005,38.197,43.207,8.594,44.126,,23.581,1.865,9.87,1.964,10.245,23.399,38.449,1.27,171.946,3.501,60.335,49.01,2145.051,4.024,87.668,1.477,19.286,0.333,88.83,0,0.383,0.163,0.719,1170.768,59.212,26.812,137.411,9.127,43.333,114.015,6.466,97.381,2342.6,2092.507,2188.874,1187.401,900.197,808.991,1083.114,669.553,676.748,435.35,1301.51,283.2,1267.3,,12.432,2.632,8.688,48.574,37.388,0,4.603,0.732,5.601,66.613,0,0.291,0,0.589,0.829,1.974,25.414,0,0,,0,0,0,0,0,0.969,434.177,831.328,213.881,48.027,6.735,25.052,0,394.066,409.254,847.655,28.054,17.568,0.218,364.922,,4.006,126.383,0.973,0,2.682,12.29,0.095,43.721,,3.434,0,0.586,0.458,1.212,2.434,3.001,0,14.385,0.017,0,0,52.544,0,0.262,0,16.892,0,0.001,0,0,0,827.965,57.807,26.093,98.481,5.756,42.759,113.131,6.126
Jun-06,2365.692,152.669,21.326,281.93,459.342,35.831,100.427,36.408,29.602,304.359,683.721,6.359,45.631,7.559,17.879,11.222,117.632,64.272,39.732,5.442,,1.98,0.185,1.071,6.922,4.117,1.511,25.098,1684.814,2025.999,487.899,781.006,31.26,39.736,0.293,687.053,1178.165,1830.585,476.062,737.904,0.914,1769.616,,,40.691,466.007,7.732,1.489,38.11,213.248,5.045,43.199,,24.224,4.628,9.742,4.19,6.212,14.496,40.15,3.777,182.85,4.438,51.5,95.161,2187.494,6.012,72.971,1.011,2.616,0.622,107.226,0,0.687,0.377,1.89,1091.286,71.926,46.075,149.125,24.376,81.664,48.365,9.84,101.432,2839.7,2104.438,2122.578,1227.333,1016.447,950.778,1027.443,682.807,686.517,440.359,1465.503,400.3,1615.3,,7.434,3.663,20.029,42.589,31.714,0,7.848,3.468,4.108,42.01,0,1.063,0,0,0,1.776,36.195,0,0,,0,0,0,0,0,1.989,668.367,798.666,259.611,98.199,7.206,28.556,0,558.155,227.387,803.142,35.703,51.387,0.001,304.113,,12.573,65.736,1.354,0,2.363,12.915,2.017,42.074,,2.124,0.1,1.435,0.735,0.409,3.188,0.576,0,20.694,0.063,0,0,83.056,0,0.148,0,0,0,0,0,0,0,758.586,70.708,45.175,109.274,19.408,81.143,47.779,9.65
Jul-06,2229.68,146.901,16.011,278.319,470.021,32.257,128.955,50.065,10.068,329.068,489.018,5.753,49.993,10.988,16.209,13.525,73.572,55.228,45.193,6.841,,1.202,0.255,0.837,8.239,2.458,1.155,25.49,1519.252,1991.077,460.749,769.183,39.311,25.627,0.196,424.71,1103.931,2003.649,437.141,686.995,1.273,1510.9,,,31.424,459.674,7.01,1.57,39.509,51.764,2.53,57.099,,26.369,1.711,8.137,1.237,7.202,19.958,48.073,1.146,180.689,2.301,50.096,113.952,2453.906,4.208,155.216,2.266,1.696,0.935,90.474,0.002,0.681,0.314,1.492,819.933,51.722,34.636,42.285,28.097,18.04,45.121,6,84.553,2410.4,2337.583,1995.922,1348.069,975.233,769.237,1019.168,710.863,659.007,415.947,1226.361,387,1497,,3.435,3.474,19.421,38.809,29.606,0,8.267,1.039,1.015,46.766,0,0.422,0,0,0.148,2.251,23.241,0,0,,0.392,0,0,0,0.209,0.985,544.019,643.008,178.138,58.32,9.918,15.494,0,309.779,334.694,984.481,21.194,27.988,0.062,284.539,,12.397,72.635,1.291,0,1.409,25.111,0.041,55.923,,3.831,0.015,0.533,0.201,0.204,3.518,2.413,0,15.263,0.07,0,0,116.323,0,0.084,0,0,0,0,0,0,0,462.336,50.736,33.446,5.356,24.141,17.433,44.708,5.896
Aug-06,2169.905,168.78,9.57,255.817,506.935,38.766,103.523,37.291,17.911,380.213,351.126,5.974,17.759,10.738,18.029,12.842,55.5,71.447,52.014,45.216,,0.278,0.031,0.443,9.136,2.194,1.194,28.769,1525.907,2274.689,463.86,769.493,36.279,33.013,0.134,286.85,1134.663,1775.292,402.731,640.559,1.335,1575.703,,,44.72,364.358,8.93,1.568,43.408,40.017,3.165,51.445,,39.543,5.76,21.428,0.332,5.937,16.173,297.303,2.957,214.232,2.98,46.471,96.682,2277.257,4.243,155.984,1.819,5.165,0.555,106.171,0.009,0.419,0.502,1.794,972.244,75.072,25.318,79.611,24.516,35.841,88.294,7.414,100.971,2602.2,2176.82,1878.498,1387.201,1018.891,781.843,955.688,696.985,622.502,374.441,1315.863,326.9,1778.8,,5.375,2.171,10.782,37.934,35.399,0,7.141,1.748,72.97,34.198,0.235,0,0,0,0.406,0.9,32.56,0,0,,0,0,0,0,0.121,3.04,507.016,887.488,223.22,72.516,6.693,24.209,0,165.752,352.82,819.604,28.29,18.057,0.526,259.84,,15.073,37.164,0.986,0,2.759,14.254,1.486,49.859,,5.768,0,1.553,0.332,0.098,1.837,2.136,0,46.503,0.12,0.057,0,100.437,0,0.406,0,0,0,0.001,0,0,0,636.143,73.555,24.668,44.972,21.091,35.418,87.764,7.171
Sep-06,2659.222,179.82,23.292,286.171,573.964,31.305,125.236,50.157,24.643,384.454,691.327,4.441,39.708,13.623,22.218,16.645,44.891,73.138,39.314,7.855,,0.177,0.334,0.693,8.351,2.649,2.427,30.852,1308.827,2030.558,330.506,742.262,25.036,25.214,0.264,320.987,1097.935,1975.738,456.157,714.929,0.867,1761.983,,,40.48,532.633,8.185,0.886,47.503,45.292,2.259,48.418,,37.414,6.582,6.826,0.933,7.231,9.37,40.763,2.296,190.166,13.588,42.255,64.303,2347.195,2.851,130.917,1.604,2.912,1.268,103.001,0.011,0.386,0.226,1.65,883.45,59.672,22.854,108.403,13.038,65.328,66.508,6.139,97.268,2455.1,2323.059,2421.467,1366.661,1007.172,830.325,1026.951,649.319,623.098,430.568,1440.817,389.2,1429.8,,8.32,3.034,13.765,52.077,27.727,0,8.054,2.201,3.251,32.642,0,0.264,0,0,0,0.208,29.441,0,0,,0,0,0,0,0,0.445,301.655,663.897,70.197,92.943,5.591,16.825,0,211.504,267.61,948.787,25.589,91.831,0,321.166,,4.997,142.612,1.005,0,8.2,17.015,0.257,48.128,,2.737,0.287,0.875,0.112,0.147,2.263,2.437,0,29.03,0,0,0,24.136,0,2.498,0.007,0,0,0,0,0,0,502.253,58.197,21.659,62.56,7.371,65.132,66.085,5.95
Oct-06,2936.861,93.459,15.955,333.386,677.382,29.97,162.632,44.138,40.435,375.372,874.285,6.355,25.912,13.383,18.997,14.788,60.551,81.932,51.579,7.702,,0.761,0.036,0.701,13.121,5.482,1.6,31.883,1183.243,1885.87,361.43,831.464,30.09,27.34,0.059,271.662,1015.932,1681.023,515.352,736.538,4.255,1633.749,,,40.299,516.046,7.484,0.994,36.87,36.035,7.538,44.924,,37.379,1.865,7.299,1.392,10.865,9.438,56.737,1.256,188.105,1.706,64.384,25.146,2373.986,6.018,160.603,2.979,3.889,0.726,98.808,0.317,0.766,0.203,1.054,881.75,52.212,31.767,136.53,20.756,1.16,35.419,10.147,65.396,2237.2,2358.177,2726.661,1433.552,941.07,889.747,1018.75,736.14,633.677,488.001,1305.867,398.6,1476,,0.493,3.717,16.713,36.772,27.052,0,7.122,1.241,3.438,36.365,0,1.222,0,0,0.519,1.677,29.774,0,0,,0.631,0,0,0,0,1.268,242.174,452.318,96.517,95.324,3.296,18.28,0,158.342,126.185,662.273,27.351,102.861,0,327.882,,3.059,117.156,2.094,0,2.14,10.223,1.762,43.742,,3.145,0.474,1.629,0,0.253,0.517,1.552,0,19.12,0.043,0,0,15.809,0,0,0,0,0,0,0,0,0,544.261,50.363,29.269,79.72,16.647,0.434,34.682,9.729
Nov-06,3648.81,122.607,16.822,536.232,682.702,26.249,132.721,42.681,25.24,331.646,1398.068,4.332,47.544,9.988,20.705,15.421,47.198,81.825,37.723,58.006,,0.476,0.333,1.122,9.7,3.157,2.433,28.666,1308.578,1828.729,361.179,729.209,27.163,26.076,0.721,304.855,1099.53,1722.463,505.48,574.367,2.085,1640.033,,,29.082,417.932,8.178,2.199,41.241,36.772,4.767,39.216,,31.857,2.215,9.646,2.136,10.446,22.579,45.48,1.122,152.103,4.269,47.133,64.193,2150.72,5.807,101.193,1.591,6.71,1.061,91.55,0.013,0.552,0.583,0.703,1008.728,43.834,21.409,96.811,15.453,31.033,67.745,6.87,77.824,2168.9,2141.005,3444.487,1379.211,1019.434,932.4,977.841,678.721,545.022,478.589,1433.401,316.1,1361.7,,0.306,4.567,7.613,45.799,23.587,0,8.217,1.995,5.07,32.728,0,0,0,0,0.779,0.303,34.294,0,0,,0.331,0,0,0,0.174,1.059,289.144,449.518,118.699,50.488,6.226,18.727,0,177.666,167.13,744.622,26.891,29.345,0.035,206.632,,6.098,101.058,1.265,0,2.483,12.869,1.212,38.214,,3.942,0.522,0.537,0.409,0.124,3.025,1.043,0,21.846,0,0,0,9.715,0,0,0,0,0,0,0,0,0,622.65,42.169,20.147,51.514,12.146,30.682,67.197,6.525
Dec-06,3099.02,197.373,9.74,376.593,643.043,36.94,115.11,46.194,10.286,373.591,1041.57,3.017,39.733,9.407,12.979,10.7,61.935,63.702,47.335,10.47,,0.273,0.448,0.55,8.9,2.481,1.869,26.148,1164.433,1731.283,278.999,660.088,31.448,25.638,0.103,303.179,1194.878,1648.261,453.935,526.03,1.961,1696.494,,,29.634,454.583,9.433,1.205,37.179,47.568,2.835,34.456,,44.804,5.471,11.916,1.813,5.154,19.345,40.294,1.2,158.736,3.852,49.854,64.4,1803.717,5.688,80.644,2.008,1.897,1.303,61.952,0.011,1.194,0.278,1.574,626.437,21.494,15.292,116.616,21.133,15.441,52.104,3.688,59.234,2089.1,1797.207,2892.812,1301.547,917.877,1029.807,930.583,568.355,488.38,432.292,1452.197,352.4,1302.6,,8.407,2.861,17.422,38.354,33.873,0,6.732,1.812,2.726,30.677,0,0,0,0,0.295,1.569,27.61,0,0,,0,0.224,0,0,0,0.189,246.556,429.736,49.453,91.733,5.392,15.905,0,172.63,165.071,717.678,21.643,37.65,0,244.297,,3.115,101.622,1.811,0.015,1.779,22.612,0.069,33.38,,3.86,0,1.165,0.354,0,1.979,1.596,0,15.654,0,0,0,6.51,0,0,0,0,0,0,0,0,0,282.499,19.761,13.996,71.626,16.638,15.179,51.503,3.488
Jan-07,3145.91,133.666,15.835,427.218,509.316,33.041,145.599,60.635,3.645,252.566,1286.563,3.771,44.494,7.099,13.298,8.926,52.934,75.397,58.384,8.383,,0.781,0.363,0.992,7.974,1.943,1.345,28.576,1327.856,1876.135,347.877,785.478,34.213,24.407,0.128,381.581,960.686,1544.557,493.595,679.031,0.809,1850.62,6.985,0.201,32.94,503.165,4.881,1.69,41.964,27.908,4.218,42.936,25.336,34.411,2.82,14.751,0.646,6.151,24.811,49.088,2.051,149.621,4.213,202.504,46.541,2435.006,23.951,99.779,0.975,3.082,0.333,79.161,0.013,0.548,0.224,1.357,961.754,59.458,35.419,146.463,14.64,34.926,52.579,8.263,86.137,2263.4,2432.826,2913.539,1353.668,937.885,827.537,901.335,682.646,643.483,445.853,1499.37,422.6,1430.1,,3.268,9.266,10.69,37.789,28.784,0,6.141,1.574,5.723,35.121,0.151,0,0,0,0.3,0.342,50.61,0,0.003,,0.544,0,0,0,0,3.093,389.971,522.467,98.687,102.832,4.046,16.051,0,243.104,133.149,643.222,47.742,35.548,0.043,351.25,0,5.155,80.068,0.714,0,4.249,5.483,1.978,41.529,0.538,3.754,0.026,1.216,0.136,0.05,1.406,1.711,0,9.638,0.013,0,0,2.18,16.951,0.308,0,0,0,0,0.017,0,0,604.408,58.304,34.441,100.334,11.133,34.769,52.164,7.575
Feb-07,2332.056,141.713,24.171,401.997,450.59,31.446,112.113,39.083,1.915,276.684,642.508,5.907,29.697,7.056,10.979,9.849,50.679,45.957,53.174,4.544,,0.115,0.491,0.579,7.972,0.522,3.27,24.001,1186.719,1543.616,267.764,683.168,30.171,20.968,0.114,303.679,898.998,1168.964,439.28,404.646,0.845,1276.223,5.868,0.061,26.874,376.895,7.497,1.632,25.692,40.13,3.689,30.693,24.003,25.917,2.155,13.296,1.663,5.227,11.616,43.91,0.613,160.918,6.873,63.374,114.638,2057.976,4.234,82.409,0.678,2.971,1.249,73.247,0,0.47,0.554,1.303,677.768,30.108,22.791,81.425,10.717,22.141,13.978,5.81,62.233,1998.7,2017.806,2128.013,1180.18,870.514,823.17,667.326,596.422,392.153,418.29,1034.29,313.5,1215.3,,3.101,17.171,7.217,41.557,26.755,0,5.272,1.305,9.331,33.383,0.184,0.252,0,0,0.884,1.095,26.877,0,0,,0,0,0,0,0,0.805,316.205,363.436,31.139,86.746,8.491,13.791,0,216.058,75.828,501.638,20.99,12.493,0.421,241.933,0,3.517,63.178,0.525,0,2.583,15.483,0,30.307,1.189,5.564,0.134,0.127,0.196,0.397,1.888,1.277,0,33.064,0,0,0,40.17,0,0.106,0,0.062,0,0.008,0,0,0,410.822,29.105,22.374,48.844,7.212,21.858,13.149,5.695
Mar-07,3173.681,136.047,20.958,582.607,461.552,31.347,143.067,34.946,2.002,437.541,1073.035,7.45,43.092,5.128,19.701,10.91,71.461,44.868,49.528,21.353,,0.494,0.599,0.899,6.524,2.372,0.867,28.191,1309.657,1799.735,590.318,814.592,35.145,22.76,0.18,326.579,1105.667,1726.332,484.973,602.129,1.554,1662.198,5.108,0.034,24.427,481.277,12.114,1.668,42.44,40.96,3.275,33.23,90.289,38.016,2.298,19.379,1.215,8.043,20.739,70.878,1.208,154.787,3.063,126.393,11.383,2533.356,8.698,89.222,2.737,5.55,1.088,92.651,0.185,0.662,0.326,0.848,966.537,28.325,16.744,193.157,19.617,23.391,79.466,5.773,67.567,2348,2421.861,2945.432,1316.439,917.594,982.306,982.606,688.619,538.621,459.162,1403.294,375.7,1415.6,,2.779,11.676,28.445,41.815,28.903,0,10.395,1.532,5.225,34.911,0,0,0,0,0.08,0.766,28.484,0.001,0,,0,0,0,0,0.478,1.576,392.063,483.296,310.846,125.973,4.257,14.284,0,198.019,123.361,743.726,25.811,63.508,1.012,258.904,0,1.868,105.3,5.901,0,3.054,9.699,0.562,32.278,62.012,1.947,0.236,1.21,0.05,0.046,1.765,1.746,0.034,12.766,0,0,0,111.495,0,0.176,0,0.382,0,0,0,0,0,373.178,26.949,15.654,151.807,12.934,22.927,79.183,5.53
Apr-07,2158.257,117.255,19.943,220.357,418.374,37.155,135.053,38.773,3.835,276.714,655.801,4.732,38.614,8.57,9.317,11.45,89.918,36.672,55.108,9.513,,0.107,0.077,0.967,13.043,4.061,1.762,27.76,1461.634,1832.922,426.29,714.052,31.323,21.2,0.033,570.008,993.463,1786.179,523.497,639.044,0.764,1554.542,4.192,0.123,40.086,543.144,5.633,1.956,37.654,34.688,3.141,39.85,34.638,31.987,12.476,12.228,1.786,8.781,15.976,66.3,1.165,156.743,4.287,173.37,87.371,2305.29,4.648,98.621,1.574,2.933,0.136,84.69,0.012,1.623,0.212,6.249,890.548,31.088,32.152,99.369,16.432,51.225,47.043,6.407,102.595,2542.6,2224.182,1933.556,1201.611,926.548,831.614,974.22,645.038,548.638,493.18,1208.979,397.7,1351,,5.756,12.218,2.829,53.894,31.64,0,7.865,1.297,11.95,35.825,0.514,0,0,0.488,0.784,0.26,19.824,0,0,,0,0,0,0,0.07,0.777,535.086,631.311,148.563,69.014,7.576,11.734,0,431.209,161.849,811.959,30.317,90.406,0,345.563,0,16.553,144.935,0.889,0,2.507,12.065,0.702,38.549,21.402,2.764,0,0.977,0.034,0.21,1.226,0.233,0,30.701,0,0,0,81.108,0,0.07,0,0,0,0,0,0,0,586.523,30.284,31.123,60.111,12.002,50.953,46.659,6.229
